timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:14:48 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:14:48 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:14:48 UTC 202, 0, 14 %, 100 W, 512 MiB
Mon Oct 10 23:14:48 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:14:48 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:14:48 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:14:51 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:14:51 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:14:51 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:14:51 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:14:51 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:14:51 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:14:51 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:14:51 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:14:55 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:14:55 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:14:55 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:14:55 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:14:55 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:14:55 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:14:55 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:14:55 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:14:58 UTC 202, 5, 54 %, 224 W, 32455 MiB
Mon Oct 10 23:14:58 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:14:58 UTC 202, 2, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:14:58 UTC 202, 7, 13 %, 97 W, 32455 MiB
Mon Oct 10 23:14:58 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:14:58 UTC 202, 1, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:14:58 UTC 202, 4, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:14:58 UTC 202, 0, 14 %, 101 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:02 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:02 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:02 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:02 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:02 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:02 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:02 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:02 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:05 UTC 202, 5, 16 %, 114 W, 32455 MiB
Mon Oct 10 23:15:05 UTC 202, 2, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:15:05 UTC 202, 7, 13 %, 97 W, 32455 MiB
Mon Oct 10 23:15:05 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:15:05 UTC 202, 0, 14 %, 101 W, 32455 MiB
Mon Oct 10 23:15:05 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:15:05 UTC 202, 4, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:15:05 UTC 202, 1, 14 %, 103 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:10 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:10 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:15:10 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:10 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:10 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:10 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:10 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:10 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:13 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:13 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:13 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:13 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:13 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:13 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:13 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:13 UTC 202, 7, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:17 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:17 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:17 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:17 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:17 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:17 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:17 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:17 UTC 202, 1, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:22 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:22 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:22 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:22 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:22 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:22 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:22 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:22 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:25 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:25 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:25 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:25 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:25 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:25 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:25 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:25 UTC 202, 4, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:30 UTC 202, 5, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:15:30 UTC 202, 2, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:15:30 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:15:30 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:15:30 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:15:30 UTC 202, 4, 14 %, 101 W, 32455 MiB
Mon Oct 10 23:15:30 UTC 202, 0, 14 %, 100 W, 32455 MiB
Mon Oct 10 23:15:30 UTC 202, 1, 14 %, 103 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:33 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:33 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:33 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:33 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:33 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:33 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:33 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:33 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:35 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:35 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:35 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:35 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:15:35 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:35 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:35 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:35 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:39 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:39 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:39 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:39 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:39 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:39 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:39 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:39 UTC 202, 7, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:42 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:42 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:42 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:15:42 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:42 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:42 UTC 202, 4, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:42 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:42 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:46 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:46 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:46 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:46 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:46 UTC 202, 5, 31 %, 193 W, 512 MiB
Mon Oct 10 23:15:46 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:46 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:46 UTC 202, 3, 13 %, 99 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:49 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:15:49 UTC 202, 5, 53 %, 192 W, 512 MiB
Mon Oct 10 23:15:49 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:49 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:15:49 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:49 UTC 202, 0, 14 %, 100 W, 512 MiB
Mon Oct 10 23:15:49 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:49 UTC 202, 2, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:52 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:52 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:52 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:52 UTC 202, 4, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:52 UTC 202, 5, 46 %, 107 W, 512 MiB
Mon Oct 10 23:15:52 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:52 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:52 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:56 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:15:56 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:56 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:56 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:56 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:56 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:56 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:56 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:15:59 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:15:59 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:15:59 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:15:59 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:15:59 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:15:59 UTC 202, 4, 14 %, 101 W, 512 MiB
Mon Oct 10 23:15:59 UTC 202, 0, 14 %, 100 W, 512 MiB
Mon Oct 10 23:15:59 UTC 202, 7, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:02 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:02 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:02 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:02 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:02 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:02 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:02 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:02 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:06 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:06 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:06 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:06 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:06 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:06 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:06 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:16:06 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:10 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:10 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:10 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:10 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:10 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:10 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:16:10 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:16:10 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:13 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:13 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:16:13 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:13 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:13 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:13 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:16:13 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:13 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:17 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:17 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:17 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:17 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:17 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:17 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:16:17 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:17 UTC 202, 4, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:21 UTC 202, 5, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:16:21 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:16:21 UTC 202, 2, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:16:21 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:16:21 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:16:21 UTC 202, 1, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:16:21 UTC 202, 0, 14 %, 101 W, 32455 MiB
Mon Oct 10 23:16:21 UTC 202, 4, 14 %, 102 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:24 UTC 202, 5, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:16:24 UTC 202, 2, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:16:24 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:16:24 UTC 202, 7, 13 %, 97 W, 32455 MiB
Mon Oct 10 23:16:24 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:16:24 UTC 202, 1, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:16:24 UTC 202, 0, 14 %, 101 W, 32455 MiB
Mon Oct 10 23:16:24 UTC 202, 4, 14 %, 101 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:27 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:27 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:27 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:27 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:27 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:27 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:27 UTC 202, 0, 14 %, 100 W, 512 MiB
Mon Oct 10 23:16:27 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:30 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:30 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:30 UTC 202, 5, 49 %, 178 W, 512 MiB
Mon Oct 10 23:16:30 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:30 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:30 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:30 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:30 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:33 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:33 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:33 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:33 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:33 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:33 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:33 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:33 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:37 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:37 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:37 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:37 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:37 UTC 202, 0, 14 %, 100 W, 512 MiB
Mon Oct 10 23:16:37 UTC 202, 5, 53 %, 108 W, 512 MiB
Mon Oct 10 23:16:37 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:37 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:40 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:40 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:40 UTC 202, 5, 56 %, 225 W, 512 MiB
Mon Oct 10 23:16:40 UTC 202, 6, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:40 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:40 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:40 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:16:40 UTC 202, 2, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:43 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:43 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:43 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:43 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:43 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:43 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:43 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:43 UTC 202, 0, 14 %, 100 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:47 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:47 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:16:47 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:16:47 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:47 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:47 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:16:47 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:47 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:50 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:50 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:50 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:50 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:16:50 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:50 UTC 202, 5, 16 %, 225 W, 512 MiB
Mon Oct 10 23:16:50 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:50 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:55 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:16:55 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:55 UTC 202, 5, 53 %, 107 W, 512 MiB
Mon Oct 10 23:16:55 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:16:55 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:55 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:55 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:55 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:16:58 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:58 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:16:58 UTC 202, 5, 57 %, 228 W, 512 MiB
Mon Oct 10 23:16:58 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:58 UTC 202, 0, 14 %, 100 W, 512 MiB
Mon Oct 10 23:16:58 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:16:58 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:16:58 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:17:01 UTC 202, 5, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:17:01 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:17:01 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:17:01 UTC 202, 1, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:17:01 UTC 202, 3, 13 %, 98 W, 32455 MiB
